Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
0.0	1.0000000199999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.813757e-14	1.00000008	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1	6.813757e-14	0.0	0.1
6.267379e-13	1.00000014	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1	6.267379e-13	0.0	0.1
2.100125e-12	0.9999998500000001	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1	2.100125e-12	0.0	0.1
4.68854e-12	0.9999999100000001	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1	4.68854e-12	0.0	0.1
9.77578e-12	0.99999986	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1	9.77578e-12	0.0	0.1
1.995026e-11	0.9999999400000001	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1	1.995026e-11	0.0	0.1
3.430485e-11	0.9999999899999998	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1	3.430485e-11	0.0	0.1
5.250546e-11	0.9999998900000001	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1	5.250546e-11	0.0	0.1
7.685638e-11	0.99999998	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1	7.685638e-11	0.0	0.1
1.149308e-10	0.99999999	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1	1.149308e-10	0.0	0.1
1.59787e-10	1.00000002	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1	1.59787e-10	0.0	0.1
2.091644e-10	0.9999998999999999	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1	2.091644e-10	0.0	0.1
