Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000007	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.220835e-13	1.00000005	0.1	1.220835e-13	0.0	0.1	1.220835e-13	0.0	0.1	1.220835e-13	0.0	0.1	1.220835e-13	0.0	0.1	1.220835e-13	0.0	0.1	1.220835e-13	0.0	0.1	1.220835e-13	0.0	0.1
9.470062e-12	1.0000000199999999	0.1	9.470062e-12	0.0	0.1	9.470062e-12	0.0	0.1	9.470062e-12	0.0	0.1	9.470062e-12	0.0	0.1	9.470062e-12	0.0	0.1	9.470062e-12	0.0	0.1	9.470062e-12	0.0	0.1
3.428173e-11	0.99999992	0.1	3.428173e-11	0.0	0.1	3.428173e-11	0.0	0.1	3.428173e-11	0.0	0.1	3.428173e-11	0.0	0.1	3.428173e-11	0.0	0.1	3.428173e-11	0.0	0.1	3.428173e-11	0.0	0.1
7.497154e-11	1.00000005	0.1	7.497154e-11	0.0	0.1	7.497154e-11	0.0	0.1	7.497154e-11	0.0	0.1	7.497154e-11	0.0	0.1	7.497154e-11	0.0	0.1	7.497154e-11	0.0	0.1	7.497154e-11	0.0	0.1
1.443561e-10	1.0000000900000001	0.1	1.443561e-10	0.0	0.1	1.443561e-10	0.0	0.1	1.443561e-10	0.0	0.1	1.443561e-10	0.0	0.1	1.443561e-10	0.0	0.1	1.443561e-10	0.0	0.1	1.443561e-10	0.0	0.1
2.137407e-10	1.00000015	0.1	2.137407e-10	0.0	0.1	2.137407e-10	0.0	0.1	2.137407e-10	0.0	0.1	2.137407e-10	0.0	0.1	2.137407e-10	0.0	0.1	2.137407e-10	0.0	0.1	2.137407e-10	0.0	0.1
3.227554e-10	0.99999997	0.1	3.227554e-10	0.0	0.1	3.227554e-10	0.0	0.1	3.227554e-10	0.0	0.1	3.227554e-10	0.0	0.1	3.227554e-10	0.0	0.1	3.227554e-10	0.0	0.1	3.227554e-10	0.0	0.1
5.123642e-10	1.00000009	0.1	5.123642e-10	0.0	0.1	5.123642e-10	0.0	0.1	5.123642e-10	0.0	0.1	5.123642e-10	0.0	0.1	5.123642e-10	0.0	0.1	5.123642e-10	0.0	0.1	5.123642e-10	0.0	0.1
7.832338e-10	1.0	0.1	7.832338e-10	0.0	0.1	7.832338e-10	0.0	0.1	7.832338e-10	0.0	0.1	7.832338e-10	0.0	0.1	7.832338e-10	0.0	0.1	7.832338e-10	0.0	0.1	7.832338e-10	0.0	0.1
1.113129e-09	1.0	0.1	1.113129e-09	0.0	0.1	1.113129e-09	0.0	0.1	1.113129e-09	0.0	0.1	1.113129e-09	0.0	0.1	1.113129e-09	0.0	0.1	1.113129e-09	0.0	0.1	1.113129e-09	0.0	0.1
1.470291e-09	0.9999999100000001	0.1	1.470291e-09	0.0	0.1	1.470291e-09	0.0	0.1	1.470291e-09	0.0	0.1	1.470291e-09	0.0	0.1	1.470291e-09	0.0	0.1	1.470291e-09	0.0	0.1	1.470291e-09	0.0	0.1
1.868356e-09	0.99999998	0.1	1.868356e-09	0.0	0.1	1.868356e-09	0.0	0.1	1.868356e-09	0.0	0.1	1.868356e-09	0.0	0.1	1.868356e-09	0.0	0.1	1.868356e-09	0.0	0.1	1.868356e-09	0.0	0.1
2.266421e-09	1.00000001	0.1	2.266421e-09	0.0	0.1	2.266421e-09	0.0	0.1	2.266421e-09	0.0	0.1	2.266421e-09	0.0	0.1	2.266421e-09	0.0	0.1	2.266421e-09	0.0	0.1	2.266421e-09	0.0	0.1
2.664485e-09	1.0000000500000001	0.1	2.664485e-09	0.0	0.1	2.664485e-09	0.0	0.1	2.664485e-09	0.0	0.1	2.664485e-09	0.0	0.1	2.664485e-09	0.0	0.1	2.664485e-09	0.0	0.1	2.664485e-09	0.0	0.1
3.06255e-09	1.00000016	0.1	3.06255e-09	0.0	0.1	3.06255e-09	0.0	0.1	3.06255e-09	0.0	0.1	3.06255e-09	0.0	0.1	3.06255e-09	0.0	0.1	3.06255e-09	0.0	0.1	3.06255e-09	0.0	0.1
3.460615e-09	0.99999991	0.1	3.460615e-09	0.0	0.1	3.460615e-09	0.0	0.1	3.460615e-09	0.0	0.1	3.460615e-09	0.0	0.1	3.460615e-09	0.0	0.1	3.460615e-09	0.0	0.1	3.460615e-09	0.0	0.1
3.858679e-09	1.00000002	0.1	3.858679e-09	0.0	0.1	3.858679e-09	0.0	0.1	3.858679e-09	0.0	0.1	3.858679e-09	0.0	0.1	3.858679e-09	0.0	0.1	3.858679e-09	0.0	0.1	3.858679e-09	0.0	0.1
4.256744e-09	1.00000003	0.1	4.256744e-09	0.0	0.1	4.256744e-09	0.0	0.1	4.256744e-09	0.0	0.1	4.256744e-09	0.0	0.1	4.256744e-09	0.0	0.1	4.256744e-09	0.0	0.1	4.256744e-09	0.0	0.1
4.654808e-09	1.00000009	0.1	4.654808e-09	0.0	0.1	4.654808e-09	0.0	0.1	4.654808e-09	0.0	0.1	4.654808e-09	0.0	0.1	4.654808e-09	0.0	0.1	4.654808e-09	0.0	0.1	4.654808e-09	0.0	0.1
5.052873e-09	0.9999999899999998	0.1	5.052873e-09	0.0	0.1	5.052873e-09	0.0	0.1	5.052873e-09	0.0	0.1	5.052873e-09	0.0	0.1	5.052873e-09	0.0	0.1	5.052873e-09	0.0	0.1	5.052873e-09	0.0	0.1
5.450938e-09	0.9999999900000001	0.1	5.450938e-09	0.0	0.1	5.450938e-09	0.0	0.1	5.450938e-09	0.0	0.1	5.450938e-09	0.0	0.1	5.450938e-09	0.0	0.1	5.450938e-09	0.0	0.1	5.450938e-09	0.0	0.1
5.849002e-09	0.9999999500000001	0.1	5.849002e-09	0.0	0.1	5.849002e-09	0.0	0.1	5.849002e-09	0.0	0.1	5.849002e-09	0.0	0.1	5.849002e-09	0.0	0.1	5.849002e-09	0.0	0.1	5.849002e-09	0.0	0.1
