Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000006	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.721399e-12	0.9999999900000001	0.1	1.721399e-12	0.0	0.1	1.721399e-12	0.0	0.1	1.721399e-12	0.0	0.1	1.721399e-12	0.0	0.1	1.721399e-12	0.0	0.1	1.721399e-12	0.0	0.1	1.721399e-12	0.0	0.1
5.020373e-09	0.9999999800000001	0.1	5.020373e-09	0.0	0.1	5.020373e-09	0.0	0.1	5.020373e-09	0.0	0.1	5.020373e-09	0.0	0.1	5.020373e-09	0.0	0.1	5.020373e-09	0.0	0.1	5.020373e-09	0.0	0.1
3.902353e-08	1.00000006	0.1	3.902353e-08	0.0	0.1	3.902353e-08	0.0	0.1	3.902353e-08	0.0	0.1	3.902353e-08	0.0	0.1	3.902353e-08	0.0	0.1	3.902353e-08	0.0	0.1	3.902353e-08	0.0	0.1
1.020483e-07	0.9999999799999999	0.1	1.020483e-07	0.0	0.1	1.020483e-07	0.0	0.1	1.020483e-07	0.0	0.1	1.020483e-07	0.0	0.1	1.020483e-07	0.0	0.1	1.020483e-07	0.0	0.1	1.020483e-07	0.0	0.1
2.103175e-07	0.9999999800000001	0.1	2.103175e-07	0.0	0.1	2.103175e-07	0.0	0.1	2.103175e-07	0.0	0.1	2.103175e-07	0.0	0.1	2.103175e-07	0.0	0.1	2.103175e-07	0.0	0.1	2.103175e-07	0.0	0.1
3.570815e-07	1.0	0.1	3.570815e-07	0.0	0.1	3.570815e-07	0.0	0.1	3.570815e-07	0.0	0.1	3.570815e-07	0.0	0.1	3.570815e-07	0.0	0.1	3.570815e-07	0.0	0.1	3.570815e-07	0.0	0.1
5.038455e-07	1.00000003	0.1	5.038455e-07	0.0	0.1	5.038455e-07	0.0	0.1	5.038455e-07	0.0	0.1	5.038455e-07	0.0	0.1	5.038455e-07	0.0	0.1	5.038455e-07	0.0	0.1	5.038455e-07	0.0	0.1
7.930848e-07	1.00000006	0.1	7.930848e-07	0.0	0.1	7.930848e-07	0.0	0.1	7.930848e-07	0.0	0.1	7.930848e-07	0.0	0.1	7.930848e-07	0.0	0.1	7.930848e-07	0.0	0.1	7.930848e-07	0.0	0.1
1.313716e-06	1.00000004	0.1	1.313716e-06	0.0	0.1	1.313716e-06	0.0	0.1	1.313716e-06	0.0	0.1	1.313716e-06	0.0	0.1	1.313716e-06	0.0	0.1	1.313716e-06	0.0	0.1	1.313716e-06	0.0	0.1
1.956297e-06	1.0	0.1	1.956297e-06	0.0	0.1	1.956297e-06	0.0	0.1	1.956297e-06	0.0	0.1	1.956297e-06	0.0	0.1	1.956297e-06	0.0	0.1	1.956297e-06	0.0	0.1	1.956297e-06	0.0	0.1
2.695032e-06	1.0	0.1	2.695032e-06	0.0	0.1	2.695032e-06	0.0	0.1	2.695032e-06	0.0	0.1	2.695032e-06	0.0	0.1	2.695032e-06	0.0	0.1	2.695032e-06	0.0	0.1	2.695032e-06	0.0	0.1
3.6167e-06	1.00000003	0.1	3.6167e-06	0.0	0.1	3.6167e-06	0.0	0.1	3.6167e-06	0.0	0.1	3.6167e-06	0.0	0.1	3.6167e-06	0.0	0.1	3.6167e-06	0.0	0.1	3.6167e-06	0.0	0.1
4.538367e-06	1.00000006	0.1	4.538367e-06	0.0	0.1	4.538367e-06	0.0	0.1	4.538367e-06	0.0	0.1	4.538367e-06	0.0	0.1	4.538367e-06	0.0	0.1	4.538367e-06	0.0	0.1	4.538367e-06	0.0	0.1
5.460035e-06	1.00000006	0.1	5.460035e-06	0.0	0.1	5.460035e-06	0.0	0.1	5.460035e-06	0.0	0.1	5.460035e-06	0.0	0.1	5.460035e-06	0.0	0.1	5.460035e-06	0.0	0.1	5.460035e-06	0.0	0.1
6.381703e-06	1.00000005	0.1	6.381703e-06	0.0	0.1	6.381703e-06	0.0	0.1	6.381703e-06	0.0	0.1	6.381703e-06	0.0	0.1	6.381703e-06	0.0	0.1	6.381703e-06	0.0	0.1	6.381703e-06	0.0	0.1
7.30337e-06	0.9999999800000001	0.1	7.30337e-06	0.0	0.1	7.30337e-06	0.0	0.1	7.30337e-06	0.0	0.1	7.30337e-06	0.0	0.1	7.30337e-06	0.0	0.1	7.30337e-06	0.0	0.1	7.30337e-06	0.0	0.1
8.225038e-06	1.0000000100000002	0.1	8.225038e-06	0.0	0.1	8.225038e-06	0.0	0.1	8.225038e-06	0.0	0.1	8.225038e-06	0.0	0.1	8.225038e-06	0.0	0.1	8.225038e-06	0.0	0.1	8.225038e-06	0.0	0.1
9.146706e-06	0.99999997	0.1	9.146706e-06	0.0	0.1	9.146706e-06	0.0	0.1	9.146706e-06	0.0	0.1	9.146706e-06	0.0	0.1	9.146706e-06	0.0	0.1	9.146706e-06	0.0	0.1	9.146706e-06	0.0	0.1
1.006837e-05	1.00000002	0.1	1.006837e-05	0.0	0.1	1.006837e-05	0.0	0.1	1.006837e-05	0.0	0.1	1.006837e-05	0.0	0.1	1.006837e-05	0.0	0.1	1.006837e-05	0.0	0.1	1.006837e-05	0.0	0.1
1.099004e-05	1.00000003	0.1	1.099004e-05	0.0	0.1	1.099004e-05	0.0	0.1	1.099004e-05	0.0	0.1	1.099004e-05	0.0	0.1	1.099004e-05	0.0	0.1	1.099004e-05	0.0	0.1	1.099004e-05	0.0	0.1
1.191171e-05	1.0000000100000002	0.1	1.191171e-05	0.0	0.1	1.191171e-05	0.0	0.1	1.191171e-05	0.0	0.1	1.191171e-05	0.0	0.1	1.191171e-05	0.0	0.1	1.191171e-05	0.0	0.1	1.191171e-05	0.0	0.1
1.301987e-05	1.0	0.1	1.301987e-05	0.0	0.1	1.301987e-05	0.0	0.1	1.301987e-05	0.0	0.1	1.301987e-05	0.0	0.1	1.301987e-05	0.0	0.1	1.301987e-05	0.0	0.1	1.301987e-05	0.0	0.1
