# T[K]         C5H5         T4a_L         N1a_L         N7a_L         T1a_L         sum_k_Pr_i
6.00e+02	8.19e-06	9.65e-09	2.24e-11	1.11e-17	8.20e-06	8.20e-06
7.00e+02	8.12e-03	7.43e-06	1.20e-07	2.65e-13	8.12e-03	8.12e-03
8.00e+02	1.30e+00	9.97e-04	7.15e-05	5.23e-10	1.30e+00	1.30e+00
9.00e+02	6.21e+01	3.84e-02	9.82e-03	1.79e-07	6.22e+01	6.22e+01
1.00e+03	1.30e+03	6.59e-01	4.86e-01	1.89e-05	1.30e+03	1.30e+03
1.10e+03	1.49e+04	5.70e+00	1.15e+01	7.84e-04	1.49e+04	1.49e+04
1.20e+03	1.10e+05	2.76e+01	1.56e+02	1.55e-02	1.10e+05	1.10e+05
1.30e+03	5.76e+05	9.93e+01	1.39e+03	2.00e-01	5.78e+05	5.77e+05
1.40e+03	2.32e+06	3.33e+02	8.91e+03	2.03e+00	2.33e+06	2.33e+06
1.50e+03	7.61e+06	1.08e+03	4.39e+04	1.67e+01	7.66e+06	7.66e+06
1.60e+03	2.11e+07	3.35e+03	1.75e+05	1.11e+02	2.13e+07	2.13e+07
1.70e+03	5.10e+07	9.86e+03	5.86e+05	6.21e+02	5.17e+07	5.16e+07
1.80e+03	1.10e+08	2.68e+04	1.70e+06	2.93e+03	1.12e+08	1.12e+08
1.90e+03	2.17e+08	6.23e+04	4.37e+06	1.14e+04	2.22e+08	2.22e+08
2.00e+03	3.96e+08	1.39e+05	1.02e+07	3.98e+04	4.06e+08	4.06e+08
