Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.9999998999999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
7.21479e-14	0.9999999	0.1	7.21479e-14	0.0	0.1	7.21479e-14	0.0	0.1	7.21479e-14	0.0	0.1	7.21479e-14	0.0	0.1	7.21479e-14	0.0	0.1	7.21479e-14	0.0	0.1	7.21479e-14	0.0	0.1
5.764458e-12	1.0000001	0.1	5.764458e-12	0.0	0.1	5.764458e-12	0.0	0.1	5.764458e-12	0.0	0.1	5.764458e-12	0.0	0.1	5.764458e-12	0.0	0.1	5.764458e-12	0.0	0.1	5.764458e-12	0.0	0.1
2.088367e-11	1.0	0.1	2.088367e-11	0.0	0.1	2.088367e-11	0.0	0.1	2.088367e-11	0.0	0.1	2.088367e-11	0.0	0.1	2.088367e-11	0.0	0.1	2.088367e-11	0.0	0.1	2.088367e-11	0.0	0.1
4.58325e-11	1.0000000000000002	0.1	4.58325e-11	0.0	0.1	4.58325e-11	0.0	0.1	4.58325e-11	0.0	0.1	4.58325e-11	0.0	0.1	4.58325e-11	0.0	0.1	4.58325e-11	0.0	0.1	4.58325e-11	0.0	0.1
8.984036e-11	1.0	0.1	8.984036e-11	0.0	0.1	8.984036e-11	0.0	0.1	8.984036e-11	0.0	0.1	8.984036e-11	0.0	0.1	8.984036e-11	0.0	0.1	8.984036e-11	0.0	0.1	8.984036e-11	0.0	0.1
1.338482e-10	0.9999998999999999	0.1	1.338482e-10	0.0	0.1	1.338482e-10	0.0	0.1	1.338482e-10	0.0	0.1	1.338482e-10	0.0	0.1	1.338482e-10	0.0	0.1	1.338482e-10	0.0	0.1	1.338482e-10	0.0	0.1
2.032902e-10	0.9999998999999999	0.1	2.032902e-10	0.0	0.1	2.032902e-10	0.0	0.1	2.032902e-10	0.0	0.1	2.032902e-10	0.0	0.1	2.032902e-10	0.0	0.1	2.032902e-10	0.0	0.1	2.032902e-10	0.0	0.1
3.242474e-10	1.0	0.1	3.242474e-10	0.0	0.1	3.242474e-10	0.0	0.1	3.242474e-10	0.0	0.1	3.242474e-10	0.0	0.1	3.242474e-10	0.0	0.1	3.242474e-10	0.0	0.1	3.242474e-10	0.0	0.1
4.970435e-10	1.0	0.1	4.970435e-10	0.0	0.1	4.970435e-10	0.0	0.1	4.970435e-10	0.0	0.1	4.970435e-10	0.0	0.1	4.970435e-10	0.0	0.1	4.970435e-10	0.0	0.1	4.970435e-10	0.0	0.1
