Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.9999999399999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.833849e-14	1.00000003	0.1	6.833849e-14	0.0	0.1	6.833849e-14	0.0	0.1	6.833849e-14	0.0	0.1	6.833849e-14	0.0	0.1	6.833849e-14	0.0	0.1	6.833849e-14	0.0	0.1	6.833849e-14	0.0	0.1
2.23361e-12	1.00000006	0.1	2.23361e-12	0.0	0.1	2.23361e-12	0.0	0.1	2.23361e-12	0.0	0.1	2.23361e-12	0.0	0.1	2.23361e-12	0.0	0.1	2.23361e-12	0.0	0.1	2.23361e-12	0.0	0.1
8.526406e-12	1.00000008	0.1	8.526406e-12	0.0	0.1	8.526406e-12	0.0	0.1	8.526406e-12	0.0	0.1	8.526406e-12	0.0	0.1	8.526406e-12	0.0	0.1	8.526406e-12	0.0	0.1	8.526406e-12	0.0	0.1
1.928822e-11	1.00000006	0.1	1.928822e-11	0.0	0.1	1.928822e-11	0.0	0.1	1.928822e-11	0.0	0.1	1.928822e-11	0.0	0.1	1.928822e-11	0.0	0.1	1.928822e-11	0.0	0.1	1.928822e-11	0.0	0.1
3.734537e-11	0.99999997	0.1	3.734537e-11	0.0	0.1	3.734537e-11	0.0	0.1	3.734537e-11	0.0	0.1	3.734537e-11	0.0	0.1	3.734537e-11	0.0	0.1	3.734537e-11	0.0	0.1	3.734537e-11	0.0	0.1
5.699075e-11	1.00000008	0.1	5.699075e-11	0.0	0.1	5.699075e-11	0.0	0.1	5.699075e-11	0.0	0.1	5.699075e-11	0.0	0.1	5.699075e-11	0.0	0.1	5.699075e-11	0.0	0.1	5.699075e-11	0.0	0.1
8.41613e-11	1.00000007	0.1	8.41613e-11	0.0	0.1	8.41613e-11	0.0	0.1	8.41613e-11	0.0	0.1	8.41613e-11	0.0	0.1	8.41613e-11	0.0	0.1	8.41613e-11	0.0	0.1	8.41613e-11	0.0	0.1
1.303113e-10	1.00000008	0.1	1.303113e-10	0.0	0.1	1.303113e-10	0.0	0.1	1.303113e-10	0.0	0.1	1.303113e-10	0.0	0.1	1.303113e-10	0.0	0.1	1.303113e-10	0.0	0.1	1.303113e-10	0.0	0.1
2.072279e-10	1.00000004	0.1	2.072279e-10	0.0	0.1	2.072279e-10	0.0	0.1	2.072279e-10	0.0	0.1	2.072279e-10	0.0	0.1	2.072279e-10	0.0	0.1	2.072279e-10	0.0	0.1	2.072279e-10	0.0	0.1
3.100334e-10	1.00000006	0.1	3.100334e-10	0.0	0.1	3.100334e-10	0.0	0.1	3.100334e-10	0.0	0.1	3.100334e-10	0.0	0.1	3.100334e-10	0.0	0.1	3.100334e-10	0.0	0.1	3.100334e-10	0.0	0.1
4.300981e-10	1.000000064	0.1	4.300981e-10	0.0	0.1	4.300981e-10	0.0	0.1	4.300981e-10	0.0	0.1	4.300981e-10	0.0	0.1	4.300981e-10	0.0	0.1	4.300981e-10	0.0	0.1	4.300981e-10	0.0	0.1
