Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
0.0	0.99999997	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.244559e-13	1.00000012	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1	1.244559e-13	0.0	0.1
1.234624e-11	0.9999998999999999	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1	1.234624e-11	0.0	0.1
4.500258e-11	1.0000000299999998	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1	4.500258e-11	0.0	0.1
9.984527e-11	1.0000000299999998	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1	9.984527e-11	0.0	0.1
2.06343e-10	0.9999998999999999	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1	2.06343e-10	0.0	0.1
3.128406e-10	1.0000001	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1	3.128406e-10	0.0	0.1
4.832369e-10	0.99999992	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1	4.832369e-10	0.0	0.1
7.814304e-10	1.00000003	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1	7.814304e-10	0.0	0.1
1.207421e-09	1.00000006	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1	1.207421e-09	0.0	0.1
1.791062e-09	1.00000001	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1	1.791062e-09	0.0	0.1
2.482597e-09	1.00000002	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1	2.482597e-09	0.0	0.1
3.246061e-09	0.9999999399999999	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1	3.246061e-09	0.0	0.1
4.009524e-09	1.00000014	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1	4.009524e-09	0.0	0.1
4.772988e-09	0.99999992	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1	4.772988e-09	0.0	0.1
5.536452e-09	1.00000007	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1	5.536452e-09	0.0	0.1
6.299916e-09	1.00000007	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1	6.299916e-09	0.0	0.1
7.06338e-09	1.00000014	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1	7.06338e-09	0.0	0.1
7.919222e-09	0.99999994	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1	7.919222e-09	0.0	0.1
8.836649e-09	1.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1	8.836649e-09	0.0	0.1
