Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.999999935	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.833425e-14	1.000000043	0.1	6.833425e-14	0.0	0.1	6.833425e-14	0.0	0.1	6.833425e-14	0.0	0.1	6.833425e-14	0.0	0.1	6.833425e-14	0.0	0.1	6.833425e-14	0.0	0.1	6.833425e-14	0.0	0.1
1.651028e-12	1.00000011	0.1	1.651028e-12	0.0	0.1	1.651028e-12	0.0	0.1	1.651028e-12	0.0	0.1	1.651028e-12	0.0	0.1	1.651028e-12	0.0	0.1	1.651028e-12	0.0	0.1	1.651028e-12	0.0	0.1
6.196107e-12	0.999999989	0.1	6.196107e-12	0.0	0.1	6.196107e-12	0.0	0.1	6.196107e-12	0.0	0.1	6.196107e-12	0.0	0.1	6.196107e-12	0.0	0.1	6.196107e-12	0.0	0.1	6.196107e-12	0.0	0.1
1.409068e-11	1.000000038	0.1	1.409068e-11	0.0	0.1	1.409068e-11	0.0	0.1	1.409068e-11	0.0	0.1	1.409068e-11	0.0	0.1	1.409068e-11	0.0	0.1	1.409068e-11	0.0	0.1	1.409068e-11	0.0	0.1
2.821091e-11	1.000000035	0.1	2.821091e-11	0.0	0.1	2.821091e-11	0.0	0.1	2.821091e-11	0.0	0.1	2.821091e-11	0.0	0.1	2.821091e-11	0.0	0.1	2.821091e-11	0.0	0.1	2.821091e-11	0.0	0.1
4.370978e-11	0.99999985	0.1	4.370978e-11	0.0	0.1	4.370978e-11	0.0	0.1	4.370978e-11	0.0	0.1	4.370978e-11	0.0	0.1	4.370978e-11	0.0	0.1	4.370978e-11	0.0	0.1	4.370978e-11	0.0	0.1
6.511972e-11	1.0000000299999998	0.1	6.511972e-11	0.0	0.1	6.511972e-11	0.0	0.1	6.511972e-11	0.0	0.1	6.511972e-11	0.0	0.1	6.511972e-11	0.0	0.1	6.511972e-11	0.0	0.1	6.511972e-11	0.0	0.1
1.014516e-10	0.99999996	0.1	1.014516e-10	0.0	0.1	1.014516e-10	0.0	0.1	1.014516e-10	0.0	0.1	1.014516e-10	0.0	0.1	1.014516e-10	0.0	0.1	1.014516e-10	0.0	0.1	1.014516e-10	0.0	0.1
1.620047e-10	0.99999999	0.1	1.620047e-10	0.0	0.1	1.620047e-10	0.0	0.1	1.620047e-10	0.0	0.1	1.620047e-10	0.0	0.1	1.620047e-10	0.0	0.1	1.620047e-10	0.0	0.1	1.620047e-10	0.0	0.1
