Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.000000015	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.833972e-14	0.999999985	0.1	6.833972e-14	0.0	0.1	6.833972e-14	0.0	0.1	6.833972e-14	0.0	0.1	6.833972e-14	0.0	0.1	6.833972e-14	0.0	0.1	6.833972e-14	0.0	0.1	6.833972e-14	0.0	0.1
2.689108e-12	0.999999895	0.1	2.689108e-12	0.0	0.1	2.689108e-12	0.0	0.1	2.689108e-12	0.0	0.1	2.689108e-12	0.0	0.1	2.689108e-12	0.0	0.1	2.689108e-12	0.0	0.1	2.689108e-12	0.0	0.1
1.034839e-11	1.0000001250000001	0.1	1.034839e-11	0.0	0.1	1.034839e-11	0.0	0.1	1.034839e-11	0.0	0.1	1.034839e-11	0.0	0.1	1.034839e-11	0.0	0.1	1.034839e-11	0.0	0.1	1.034839e-11	0.0	0.1
2.366222e-11	1.000000085	0.1	2.366222e-11	0.0	0.1	2.366222e-11	0.0	0.1	2.366222e-11	0.0	0.1	2.366222e-11	0.0	0.1	2.366222e-11	0.0	0.1	2.366222e-11	0.0	0.1	2.366222e-11	0.0	0.1
4.853256e-11	1.000000065	0.1	4.853256e-11	0.0	0.1	4.853256e-11	0.0	0.1	4.853256e-11	0.0	0.1	4.853256e-11	0.0	0.1	4.853256e-11	0.0	0.1	4.853256e-11	0.0	0.1	4.853256e-11	0.0	0.1
7.59918e-11	1.000000015	0.1	7.59918e-11	0.0	0.1	7.59918e-11	0.0	0.1	7.59918e-11	0.0	0.1	7.59918e-11	0.0	0.1	7.59918e-11	0.0	0.1	7.59918e-11	0.0	0.1	7.59918e-11	0.0	0.1
1.141781e-10	0.999999995	0.1	1.141781e-10	0.0	0.1	1.141781e-10	0.0	0.1	1.141781e-10	0.0	0.1	1.141781e-10	0.0	0.1	1.141781e-10	0.0	0.1	1.141781e-10	0.0	0.1	1.141781e-10	0.0	0.1
1.793105e-10	1.000000015	0.1	1.793105e-10	0.0	0.1	1.793105e-10	0.0	0.1	1.793105e-10	0.0	0.1	1.793105e-10	0.0	0.1	1.793105e-10	0.0	0.1	1.793105e-10	0.0	0.1	1.793105e-10	0.0	0.1
2.878644e-10	1.000000065	0.1	2.878644e-10	0.0	0.1	2.878644e-10	0.0	0.1	2.878644e-10	0.0	0.1	2.878644e-10	0.0	0.1	2.878644e-10	0.0	0.1	2.878644e-10	0.0	0.1	2.878644e-10	0.0	0.1
4.23531e-10	0.999999935	0.1	4.23531e-10	0.0	0.1	4.23531e-10	0.0	0.1	4.23531e-10	0.0	0.1	4.23531e-10	0.0	0.1	4.23531e-10	0.0	0.1	4.23531e-10	0.0	0.1	4.23531e-10	0.0	0.1
5.817691e-10	1.000000035	0.1	5.817691e-10	0.0	0.1	5.817691e-10	0.0	0.1	5.817691e-10	0.0	0.1	5.817691e-10	0.0	0.1	5.817691e-10	0.0	0.1	5.817691e-10	0.0	0.1	5.817691e-10	0.0	0.1
7.636974e-10	1.000000035	0.1	7.636974e-10	0.0	0.1	7.636974e-10	0.0	0.1	7.636974e-10	0.0	0.1	7.636974e-10	0.0	0.1	7.636974e-10	0.0	0.1	7.636974e-10	0.0	0.1	7.636974e-10	0.0	0.1
9.456256e-10	0.9999999850000001	0.1	9.456256e-10	0.0	0.1	9.456256e-10	0.0	0.1	9.456256e-10	0.0	0.1	9.456256e-10	0.0	0.1	9.456256e-10	0.0	0.1	9.456256e-10	0.0	0.1	9.456256e-10	0.0	0.1
1.127554e-09	0.9999999749999999	0.1	1.127554e-09	0.0	0.1	1.127554e-09	0.0	0.1	1.127554e-09	0.0	0.1	1.127554e-09	0.0	0.1	1.127554e-09	0.0	0.1	1.127554e-09	0.0	0.1	1.127554e-09	0.0	0.1
1.309482e-09	0.9999999850000001	0.1	1.309482e-09	0.0	0.1	1.309482e-09	0.0	0.1	1.309482e-09	0.0	0.1	1.309482e-09	0.0	0.1	1.309482e-09	0.0	0.1	1.309482e-09	0.0	0.1	1.309482e-09	0.0	0.1
1.49141e-09	0.9999999549999999	0.1	1.49141e-09	0.0	0.1	1.49141e-09	0.0	0.1	1.49141e-09	0.0	0.1	1.49141e-09	0.0	0.1	1.49141e-09	0.0	0.1	1.49141e-09	0.0	0.1	1.49141e-09	0.0	0.1
1.673338e-09	0.9999999850000001	0.1	1.673338e-09	0.0	0.1	1.673338e-09	0.0	0.1	1.673338e-09	0.0	0.1	1.673338e-09	0.0	0.1	1.673338e-09	0.0	0.1	1.673338e-09	0.0	0.1	1.673338e-09	0.0	0.1
1.855267e-09	0.999999965	0.1	1.855267e-09	0.0	0.1	1.855267e-09	0.0	0.1	1.855267e-09	0.0	0.1	1.855267e-09	0.0	0.1	1.855267e-09	0.0	0.1	1.855267e-09	0.0	0.1	1.855267e-09	0.0	0.1
