Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999994	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.393237e-12	0.99999994	0.1	2.393237e-12	0.0	0.1	2.393237e-12	0.0	0.1	2.393237e-12	0.0	0.1	2.393237e-12	0.0	0.1	2.393237e-12	0.0	0.1	2.393237e-12	0.0	0.1	2.393237e-12	0.0	0.1
7.318907e-10	0.9999999399999999	0.1	7.318907e-10	0.0	0.1	7.318907e-10	0.0	0.1	7.318907e-10	0.0	0.1	7.318907e-10	0.0	0.1	7.318907e-10	0.0	0.1	7.318907e-10	0.0	0.1	7.318907e-10	0.0	0.1
2.751278e-08	0.9999999399999999	0.1	2.751278e-08	0.0	0.1	2.751278e-08	0.0	0.1	2.751278e-08	0.0	0.1	2.751278e-08	0.0	0.1	2.751278e-08	0.0	0.1	2.751278e-08	0.0	0.1	2.751278e-08	0.0	0.1
8.000097e-08	0.99999994	0.1	8.000097e-08	0.0	0.1	8.000097e-08	0.0	0.1	8.000097e-08	0.0	0.1	8.000097e-08	0.0	0.1	8.000097e-08	0.0	0.1	8.000097e-08	0.0	0.1	8.000097e-08	0.0	0.1
1.661033e-07	1.00000004	0.1	1.661033e-07	0.0	0.1	1.661033e-07	0.0	0.1	1.661033e-07	0.0	0.1	1.661033e-07	0.0	0.1	1.661033e-07	0.0	0.1	1.661033e-07	0.0	0.1	1.661033e-07	0.0	0.1
2.938353e-07	0.9999999399999999	0.1	2.938353e-07	0.0	0.1	2.938353e-07	0.0	0.1	2.938353e-07	0.0	0.1	2.938353e-07	0.0	0.1	2.938353e-07	0.0	0.1	2.938353e-07	0.0	0.1	2.938353e-07	0.0	0.1
4.215673e-07	0.99999994	0.1	4.215673e-07	0.0	0.1	4.215673e-07	0.0	0.1	4.215673e-07	0.0	0.1	4.215673e-07	0.0	0.1	4.215673e-07	0.0	0.1	4.215673e-07	0.0	0.1	4.215673e-07	0.0	0.1
6.473358e-07	0.99999994	0.1	6.473358e-07	0.0	0.1	6.473358e-07	0.0	0.1	6.473358e-07	0.0	0.1	6.473358e-07	0.0	0.1	6.473358e-07	0.0	0.1	6.473358e-07	0.0	0.1	6.473358e-07	0.0	0.1
1.04778e-06	0.99999994	0.1	1.04778e-06	0.0	0.1	1.04778e-06	0.0	0.1	1.04778e-06	0.0	0.1	1.04778e-06	0.0	0.1	1.04778e-06	0.0	0.1	1.04778e-06	0.0	0.1	1.04778e-06	0.0	0.1
1.570634e-06	1.00000001	0.1	1.570634e-06	0.0	0.1	1.570634e-06	0.0	0.1	1.570634e-06	0.0	0.1	1.570634e-06	0.0	0.1	1.570634e-06	0.0	0.1	1.570634e-06	0.0	0.1	1.570634e-06	0.0	0.1
2.182683e-06	0.99999996	0.1	2.182683e-06	0.0	0.1	2.182683e-06	0.0	0.1	2.182683e-06	0.0	0.1	2.182683e-06	0.0	0.1	2.182683e-06	0.0	0.1	2.182683e-06	0.0	0.1	2.182683e-06	0.0	0.1
2.871906e-06	0.99999991	0.1	2.871906e-06	0.0	0.1	2.871906e-06	0.0	0.1	2.871906e-06	0.0	0.1	2.871906e-06	0.0	0.1	2.871906e-06	0.0	0.1	2.871906e-06	0.0	0.1	2.871906e-06	0.0	0.1
3.612579e-06	0.99999997	0.1	3.612579e-06	0.0	0.1	3.612579e-06	0.0	0.1	3.612579e-06	0.0	0.1	3.612579e-06	0.0	0.1	3.612579e-06	0.0	0.1	3.612579e-06	0.0	0.1	3.612579e-06	0.0	0.1
4.353251e-06	0.99999998	0.1	4.353251e-06	0.0	0.1	4.353251e-06	0.0	0.1	4.353251e-06	0.0	0.1	4.353251e-06	0.0	0.1	4.353251e-06	0.0	0.1	4.353251e-06	0.0	0.1	4.353251e-06	0.0	0.1
5.093924e-06	0.99999997	0.1	5.093924e-06	0.0	0.1	5.093924e-06	0.0	0.1	5.093924e-06	0.0	0.1	5.093924e-06	0.0	0.1	5.093924e-06	0.0	0.1	5.093924e-06	0.0	0.1	5.093924e-06	0.0	0.1
5.834596e-06	0.9999999399999999	0.1	5.834596e-06	0.0	0.1	5.834596e-06	0.0	0.1	5.834596e-06	0.0	0.1	5.834596e-06	0.0	0.1	5.834596e-06	0.0	0.1	5.834596e-06	0.0	0.1	5.834596e-06	0.0	0.1
6.575269e-06	0.99999996	0.1	6.575269e-06	0.0	0.1	6.575269e-06	0.0	0.1	6.575269e-06	0.0	0.1	6.575269e-06	0.0	0.1	6.575269e-06	0.0	0.1	6.575269e-06	0.0	0.1	6.575269e-06	0.0	0.1
7.315941e-06	1.0	0.1	7.315941e-06	0.0	0.1	7.315941e-06	0.0	0.1	7.315941e-06	0.0	0.1	7.315941e-06	0.0	0.1	7.315941e-06	0.0	0.1	7.315941e-06	0.0	0.1	7.315941e-06	0.0	0.1
8.056614e-06	0.99999995	0.1	8.056614e-06	0.0	0.1	8.056614e-06	0.0	0.1	8.056614e-06	0.0	0.1	8.056614e-06	0.0	0.1	8.056614e-06	0.0	0.1	8.056614e-06	0.0	0.1	8.056614e-06	0.0	0.1
8.797286e-06	0.99999998	0.1	8.797286e-06	0.0	0.1	8.797286e-06	0.0	0.1	8.797286e-06	0.0	0.1	8.797286e-06	0.0	0.1	8.797286e-06	0.0	0.1	8.797286e-06	0.0	0.1	8.797286e-06	0.0	0.1
9.537959e-06	0.99999995	0.1	9.537959e-06	0.0	0.1	9.537959e-06	0.0	0.1	9.537959e-06	0.0	0.1	9.537959e-06	0.0	0.1	9.537959e-06	0.0	0.1	9.537959e-06	0.0	0.1	9.537959e-06	0.0	0.1
1.033844e-05	0.99999991	0.1	1.033844e-05	0.0	0.1	1.033844e-05	0.0	0.1	1.033844e-05	0.0	0.1	1.033844e-05	0.0	0.1	1.033844e-05	0.0	0.1	1.033844e-05	0.0	0.1	1.033844e-05	0.0	0.1
