Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
4.564222e-10	0.99997983	0.1	4.564222e-10	3.2626066300000003e-09	0.1	4.564222e-10	8.1071685e-12	0.1	4.564222e-10	5.9017184000000004e-06	0.1
8.80676e-10	0.9999610499999999	0.1	8.80676e-10	6.3911722e-09	0.1	8.80676e-10	1.57299103e-11	0.1	8.80676e-10	1.13872794e-05	0.1
1.588296e-09	0.9999296400000001	0.1	1.588296e-09	1.18184882e-08	0.1	1.588296e-09	2.8630326200000003e-11	0.1	1.588296e-09	2.0536095700000002e-05	0.1
2.502556e-09	0.99988918	0.1	2.502556e-09	1.9226028800000002e-08	0.1	2.502556e-09	4.56429784e-11	0.1	2.502556e-09	3.23549616e-05	0.1
3.510371e-09	0.9998446899999999	0.1	3.510371e-09	2.7921207899999997e-08	0.1	3.510371e-09	6.48475847e-11	0.1	3.510371e-09	4.53803666e-05	0.1
4.602717e-09	0.9997965899999999	0.1	4.602717e-09	3.79902321e-08	0.1	4.602717e-09	8.6197921e-11	0.1	4.602717e-09	5.9493847e-05	0.1
5.821858e-09	0.9997428	0.1	5.821858e-09	5.00423964e-08	0.1	5.821858e-09	1.10684785e-10	0.1	5.821858e-09	7.523874899999999e-05	0.1
7.295597e-09	0.9996780099999999	0.1	7.295597e-09	6.579351300000001e-08	0.1	7.295597e-09	1.41214119e-10	0.1	7.295597e-09	9.4259863e-05	0.1
8.896595e-09	0.9996075499999999	0.1	8.896595e-09	8.441903e-08	0.1	8.896595e-09	1.7553447800000003e-10	0.1	8.896595e-09	0.00011490568699999999	0.1
1.068848e-08	0.9995291599999999	0.1	1.068848e-08	1.0720042200000002e-07	0.1	1.068848e-08	2.15376136e-10	0.1	1.068848e-08	0.000137986813	0.1
1.284914e-08	0.9994346599999999	0.1	1.284914e-08	1.37488915e-07	0.1	1.284914e-08	2.65429496e-10	0.1	1.284914e-08	0.000165773931	0.1
1.530509e-08	0.99932761	0.1	1.530509e-08	1.75806691e-07	0.1	1.530509e-08	3.25000862e-10	0.1	1.530509e-08	0.000197289717	0.1
1.818271e-08	0.99920276	0.1	1.818271e-08	2.26191356e-07	0.1	1.818271e-08	3.9843162e-10	0.1	1.818271e-08	0.000234106622	0.1
2.153356e-08	0.9990580900000001	0.1	2.153356e-08	2.92655916e-07	0.1	2.153356e-08	4.888836329999999e-10	0.1	2.153356e-08	0.000276802821	0.1
2.542848e-08	0.99889111	0.1	2.542848e-08	3.80939744e-07	0.1	2.542848e-08	6.0071397e-10	0.1	2.542848e-08	0.00032615422299999997	0.1
3.016943e-08	0.99868933	0.1	3.016943e-08	5.05172056e-07	0.1	3.016943e-08	7.4653814e-10	0.1	3.016943e-08	0.00038575632399999996	0.1
3.584095e-08	0.9984508100000001	0.1	3.584095e-08	6.79189195e-07	0.1	3.584095e-08	9.3494476e-10	0.1	3.584095e-08	0.000456268959	0.1
4.280307e-08	0.9981621700000002	0.1	4.280307e-08	9.325730690000001e-07	0.1	4.280307e-08	1.1868985600000001e-09	0.1	4.280307e-08	0.0005414612900000001	0.1
5.148416e-08	0.9978096799999998	0.1	5.148416e-08	1.3130583800000002e-06	0.1	5.148416e-08	1.5326413899999998e-09	0.1	5.148416e-08	0.00064524147	0.1
6.210499e-08	0.9973902200000001	0.1	6.210499e-08	1.88077032e-06	0.1	6.210499e-08	2.00245634e-09	0.1	6.210499e-08	0.0007679560600000001	0.1
7.440283e-08	0.9969226900000001	0.1	7.440283e-08	2.6847131100000002e-06	0.1	7.440283e-08	2.6090222000000004e-09	0.1	7.440283e-08	0.00090341405	0.1
9.097672e-08	0.9963254099999999	0.1	9.097672e-08	4.02587646e-06	0.1	9.097672e-08	3.52815699e-09	0.1	9.097672e-08	0.00107345246	0.1
1.025784e-07	0.99593055	0.1	1.025784e-07	5.14441193e-06	0.1	1.025784e-07	4.2374464e-09	0.1	1.025784e-07	0.00118334656	0.1
1.114914e-07	0.99564065	0.1	1.114914e-07	6.1051405e-06	0.1	1.114914e-07	4.81730108e-09	0.1	1.114914e-07	0.00126250698	0.1
