Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
1.798267e-12	0.9891346	0.1	1.798267e-12	0.0030544043000000002	0.1	1.798267e-12	2.921104e-06	0.1	1.798267e-12	0.003628979	0.1	1.798267e-12	2.005269e-07	0.1
2.009273e-12	0.9878579	0.1	2.009273e-12	0.0034546767	0.1	2.009273e-12	3.330138e-06	0.1	2.009273e-12	0.004055333	0.1	2.009273e-12	2.279014e-07	0.1
2.254787e-12	0.9863718	0.1	2.254787e-12	0.0039241771000000005	0.1	2.254787e-12	3.820198e-06	0.1	2.254787e-12	0.00455161	0.1	2.254787e-12	2.607079e-07	0.1
2.508928e-12	0.9848326000000001	0.1	2.508928e-12	0.0044134221	0.1	2.508928e-12	4.342772e-06	0.1	2.508928e-12	0.005065563	0.1	2.508928e-12	2.957347e-07	0.1
2.763069e-12	0.9832928000000001	0.1	2.763069e-12	0.0049051599	0.1	2.763069e-12	4.88024e-06	0.1	2.763069e-12	0.005579773	0.1	2.763069e-12	3.318332e-07	0.1
3.037809e-12	0.9816273	0.1	3.037809e-12	0.0054388723	0.1	3.037809e-12	5.477366e-06	0.1	3.037809e-12	0.006135964	0.1	3.037809e-12	3.720487e-07	0.1
3.343448e-12	0.9797732	0.1	3.343448e-12	0.0060345654000000006	0.1	3.343448e-12	6.160564e-06	0.1	3.343448e-12	0.006755094	0.1	3.343448e-12	4.18225e-07	0.1
3.649087e-12	0.9779177	0.1	3.649087e-12	0.0066318287	0.1	3.649087e-12	6.862983e-06	0.1	3.649087e-12	0.007374649	0.1	3.649087e-12	4.659e-07	0.1
3.981324e-12	0.9758995300000001	0.1	3.981324e-12	0.0072824405	0.1	3.981324e-12	7.647611e-06	0.1	3.981324e-12	0.00804862	0.1	3.981324e-12	5.194075e-07	0.1
4.353458e-12	0.97363695	0.1	4.353458e-12	0.0080125258	0.1	4.353458e-12	8.551721e-06	0.1	4.353458e-12	0.008804162	0.1	4.353458e-12	5.814049e-07	0.1
4.725592e-12	0.9713724000000001	0.1	4.725592e-12	0.008743768	0.1	4.725592e-12	9.48174e-06	0.1	4.725592e-12	0.009560391	0.1	4.725592e-12	6.455663e-07	0.1
5.173639e-12	0.968643	0.1	5.173639e-12	0.009625468	0.1	5.173639e-12	1.063488e-05	0.1	5.173639e-12	0.01047181	0.1	5.173639e-12	7.256666e-07	0.1
5.621685e-12	0.96591066	0.1	5.621685e-12	0.010508402	0.1	5.621685e-12	1.182356e-05	0.1	5.621685e-12	0.01138426	0.1	5.621685e-12	8.088623e-07	0.1
6.107328e-12	0.9629454900000001	0.1	6.107328e-12	0.011466688	0.1	6.107328e-12	1.315114e-05	0.1	6.107328e-12	0.01237445	0.1	6.107328e-12	9.025165e-07	0.1
6.649365e-12	0.9596318999999999	0.1	6.649365e-12	0.012537695	0.1	6.649365e-12	1.46799e-05	0.1	6.649365e-12	0.01348104	0.1	6.649365e-12	1.0113e-06	0.1
7.191403e-12	0.95631395	0.1	7.191403e-12	0.013610137	0.1	7.191403e-12	1.625726e-05	0.1	7.191403e-12	0.01458914	0.1	7.191403e-12	1.124558e-06	0.1
7.73344e-12	0.9529915800000001	0.1	7.73344e-12	0.014683954999999999	0.1	7.73344e-12	1.788233e-05	0.1	7.73344e-12	0.0156987	0.1	7.73344e-12	1.24228e-06	0.1
8.275477e-12	0.94966503	0.1	8.275477e-12	0.015759087999999997	0.1	8.275477e-12	1.955438e-05	0.1	8.275477e-12	0.0168097	0.1	8.275477e-12	1.36446e-06	0.1
8.817515e-12	0.9463344200000001	0.1	8.817515e-12	0.016835488	0.1	8.817515e-12	2.127276e-05	0.1	8.817515e-12	0.01792209	0.1	8.817515e-12	1.491097e-06	0.1
9.359552e-12	0.94299997	0.1	9.359552e-12	0.017913105999999998	0.1	9.359552e-12	2.303694e-05	0.1	9.359552e-12	0.01903583	0.1	9.359552e-12	1.622191e-06	0.1
9.90159e-12	0.9396617300000001	0.1	9.90159e-12	0.018991875000000002	0.1	9.90159e-12	2.484644e-05	0.1	9.90159e-12	0.02015084	0.1	9.90159e-12	1.757743e-06	0.1
1.044363e-11	0.9363198399999999	0.1	1.044363e-11	0.02007175	0.1	1.044363e-11	2.670083e-05	0.1	1.044363e-11	0.02126708	0.1	1.044363e-11	1.897758e-06	0.1
1.098566e-11	0.9329746299999999	0.1	1.098566e-11	0.02115267	0.1	1.098566e-11	2.859974e-05	0.1	1.098566e-11	0.02238448	0.1	1.098566e-11	2.042239e-06	0.1
1.15277e-11	0.92962608	0.1	1.15277e-11	0.02223457	0.1	1.15277e-11	3.054281e-05	0.1	1.15277e-11	0.02350297	0.1	1.15277e-11	2.191192e-06	0.1
1.206974e-11	0.92627466	0.1	1.206974e-11	0.023317395999999997	0.1	1.206974e-11	3.252973e-05	0.1	1.206974e-11	0.02462248	0.1	1.206974e-11	2.344623e-06	0.1
1.261178e-11	0.9229205600000001	0.1	1.261178e-11	0.024401082	0.1	1.261178e-11	3.456021e-05	0.1	1.261178e-11	0.02574293	0.1	1.261178e-11	2.502537e-06	0.1
1.315381e-11	0.9195638	0.1	1.315381e-11	0.025485558000000002	0.1	1.315381e-11	3.663396e-05	0.1	1.315381e-11	0.02686424	0.1	1.315381e-11	2.66494e-06	0.1
1.369585e-11	0.9162047569999999	0.1	1.369585e-11	0.02657076	0.1	1.369585e-11	3.875071e-05	0.1	1.369585e-11	0.02798634	0.1	1.369585e-11	2.831838e-06	0.1
1.423789e-11	0.9128436940000001	0.1	1.423789e-11	0.027656623	0.1	1.423789e-11	4.091022e-05	0.1	1.423789e-11	0.02910916	0.1	1.423789e-11	3.003238e-06	0.1
1.477993e-11	0.9094805819999999	0.1	1.477993e-11	0.028743084	0.1	1.477993e-11	4.311224e-05	0.1	1.477993e-11	0.0302326	0.1	1.477993e-11	3.179145e-06	0.1
1.538794e-11	0.9057062810000001	0.1	1.538794e-11	0.029962413	0.1	1.538794e-11	4.563256e-05	0.1	1.538794e-11	0.03149344	0.1	1.538794e-11	3.381832e-06	0.1
1.603994e-11	0.901657039	0.1	1.603994e-11	0.031270561	0.1	1.603994e-11	4.839393e-05	0.1	1.603994e-11	0.03284613	0.1	1.603994e-11	3.605499e-06	0.1
