Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000000500000001	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
9.730856e-14	1.0000000400000002	0.1	9.730856e-14	0.0	0.1	9.730856e-14	0.0	0.1	9.730856e-14	0.0	0.1	9.730856e-14	0.0	0.1	9.730856e-14	0.0	0.1	9.730856e-14	0.0	0.1	9.730856e-14	0.0	0.1
9.0502e-12	0.99999995	0.1	9.0502e-12	0.0	0.1	9.0502e-12	0.0	0.1	9.0502e-12	0.0	0.1	9.0502e-12	0.0	0.1	9.0502e-12	0.0	0.1	9.0502e-12	0.0	0.1	9.0502e-12	0.0	0.1
3.291642e-11	1.00000003	0.1	3.291642e-11	0.0	0.1	3.291642e-11	0.0	0.1	3.291642e-11	0.0	0.1	3.291642e-11	0.0	0.1	3.291642e-11	0.0	0.1	3.291642e-11	0.0	0.1	3.291642e-11	0.0	0.1
7.276805e-11	0.99999997	0.1	7.276805e-11	0.0	0.1	7.276805e-11	0.0	0.1	7.276805e-11	0.0	0.1	7.276805e-11	0.0	0.1	7.276805e-11	0.0	0.1	7.276805e-11	0.0	0.1	7.276805e-11	0.0	0.1
1.480892e-10	0.9999999800000001	0.1	1.480892e-10	0.0	0.1	1.480892e-10	0.0	0.1	1.480892e-10	0.0	0.1	1.480892e-10	0.0	0.1	1.480892e-10	0.0	0.1	1.480892e-10	0.0	0.1	1.480892e-10	0.0	0.1
2.234104e-10	1.0000001	0.1	2.234104e-10	0.0	0.1	2.234104e-10	0.0	0.1	2.234104e-10	0.0	0.1	2.234104e-10	0.0	0.1	2.234104e-10	0.0	0.1	2.234104e-10	0.0	0.1	2.234104e-10	0.0	0.1
3.433221e-10	0.9999998999999999	0.1	3.433221e-10	0.0	0.1	3.433221e-10	0.0	0.1	3.433221e-10	0.0	0.1	3.433221e-10	0.0	0.1	3.433221e-10	0.0	0.1	3.433221e-10	0.0	0.1	3.433221e-10	0.0	0.1
5.528164e-10	1.0	0.1	5.528164e-10	0.0	0.1	5.528164e-10	0.0	0.1	5.528164e-10	0.0	0.1	5.528164e-10	0.0	0.1	5.528164e-10	0.0	0.1	5.528164e-10	0.0	0.1	5.528164e-10	0.0	0.1
8.520939e-10	1.0	0.1	8.520939e-10	0.0	0.1	8.520939e-10	0.0	0.1	8.520939e-10	0.0	0.1	8.520939e-10	0.0	0.1	8.520939e-10	0.0	0.1	8.520939e-10	0.0	0.1	8.520939e-10	0.0	0.1
